,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,612,23,48,28,25,11,23,25,160,45
automobile,29,646,7,34,7,21,10,18,86,142
bird,96,20,393,98,121,100,67,59,26,20
cat,40,11,56,427,54,196,75,63,37,41
deer,46,11,164,96,425,61,64,94,27,12
dog,29,6,69,228,64,455,29,80,27,13
frog,11,13,85,121,109,71,542,22,13,13
horse,35,15,31,69,66,80,10,643,10,41
ship,99,50,6,27,17,22,7,13,709,50
truck,39,160,9,35,12,23,15,33,74,600
