true_class,pred_class,count
dog,cat,228
cat,dog,196
deer,bird,164
truck,automobile,160
airplane,ship,160
automobile,truck,142
bird,deer,121
frog,cat,121
frog,deer,109
bird,dog,100
ship,airplane,99
bird,cat,98
deer,cat,96
bird,airplane,96
deer,horse,94
automobile,ship,86
frog,bird,85
horse,dog,80
dog,horse,80
cat,frog,75
